Area in Sqrt,No.of Bhk,Location,price_rupees,price_per_sqft,area_per_bhk
1558,2,Sector 150,13700000,8793.324775353018,779.0
1558,2,Sector 150,13700000,8793.324775353018,779.0
1628,2,Sector 150,12500000,7678.132678132678,814.0
1628,2,Sector 150,12500000,7678.132678132678,814.0
3027,4,Sector 150,24200000,7994.714238519987,756.75
3027,4,Sector 150,24200000,7994.714238519987,756.75
2697,4,Sector 150,21500000,7971.820541342232,674.25
2697,4,Sector 150,21500000,7971.820541342232,674.25
3027,4,Sector 150,24200000,7994.714238519987,756.75
3027,4,Sector 150,24200000,7994.714238519987,756.75
2697,4,Sector 150,21500000,7971.820541342232,674.25
2697,4,Sector 150,21500000,7971.820541342232,674.25
2062,3,Sector 150,14600000,7080.504364694471,687.3333333333334
2062,3,Sector 150,14600000,7080.504364694471,687.3333333333334
2330,3,Sector 150,16399999,7038.626609442059,776.6666666666666
2330,3,Sector 150,16399999,7038.626609442059,776.6666666666666
1404,3,Sector 150,10500000,7478.6324786324785,468.0
1404,3,Sector 150,10500000,7478.6324786324785,468.0
1404,3,Sector 150,10500000,7478.6324786324785,468.0
1404,3,Sector 150,10500000,7478.6324786324785,468.0
1305,2,Sector 150,11500000,8812.260536398468,652.5
2000,3,Sector 100,32500000,16250.0,666.6666666666666
1050,2,Sector 73,2900000,2761.904761904762,525.0
2550,6,Sector 44,85000000,33333.333333333336,425.0
3250,5,Sector 44,72500000,22307.69230769231,650.0
900,2,Sector 73,2500000,2777.777777777778,450.0
4550,6,Sector 15A,190000000,41758.241758241755,758.3333333333334
5000,8,Sector 15A,220000000,44000.0,625.0
1500,5,other,25000000,16666.666666666668,300.0
4400,5,other,65000000,14772.727272727272,880.0
4859,9,Sector 15A,160000000,32928.58612883309,539.8888888888889
1608,3,Sector 128,36900000,22947.761194029852,536.0
1608,3,Sector 128,36900000,22947.761194029852,536.0
1608,3,Sector 128,36900000,22947.761194029852,536.0
1608,3,Sector 128,36900000,22947.761194029852,536.0
2126,4,Sector 128,50800000,23894.63781749765,531.5
2126,4,Sector 128,50800000,23894.63781749765,531.5
2122,4,Sector 128,48099999,22667.29500471253,530.5
2122,4,Sector 128,48099999,22667.29500471253,530.5
2105,4,Sector 128,50400000,23942.992874109263,526.25
2105,4,Sector 128,50400000,23942.992874109263,526.25
2100,4,Sector 128,47800000,22761.904761904763,525.0
2100,4,Sector 128,47800000,22761.904761904763,525.0
1630,3,Sector 128,37200000,22822.085889570553,543.3333333333334
1630,3,Sector 128,37200000,22822.085889570553,543.3333333333334
2250,5,Sector 15A,85000000,37777.77777777778,450.0
2150,3,Sector 15A,30000000,13953.488372093023,716.6666666666666
5150,5,Sector 15A,250000000,48543.68932038835,1030.0
1900,3,Sector 143B,13300000,7000.0,633.3333333333334
950,2,Sector 110,2938000,3092.6315789473683,475.0
4455,4,Sector 121,59600000,13378.226711560044,1113.75
3300,3,other,48500000,14696.969696969696,1100.0
2150,5,other,45000000,20930.232558139534,430.0
1935,5,other,35000000,18087.85529715762,387.0
3000,4,Sector 107,29700000,9900.000000000002,750.0
3720,4,Sector 107,36800000,9892.47311827957,930.0
3720,4,Sector 107,36800000,9892.47311827957,930.0
2500,3,Sector 107,24700000,9880.000000000002,833.3333333333334
2500,3,Sector 107,24700000,9880.000000000002,833.3333333333334
2970,4,Sector 107,29400000,9898.9898989899,742.5
2970,4,Sector 107,29400000,9898.9898989899,742.5
2575,3,Sector 107,25400000,9864.077669902912,858.3333333333334
2575,3,Sector 107,25400000,9864.077669902912,858.3333333333334
3550,4,Sector 107,35100000,9887.323943661971,887.5
3550,4,Sector 107,35100000,9887.323943661971,887.5
1350,3,Sector 150,9800000,7259.259259259259,450.0
2350,3,Sector 150,14200000,6042.553191489362,783.3333333333334
1700,3,Sector 150,22500000,13235.29411764706,566.6666666666666
1750,3,Sector 150,13500000,7714.285714285715,583.3333333333334
4225,4,Sector 150,46400000,10982.24852071006,1056.25
3515,4,Sector 150,38500000,10953.058321479373,878.75
1750,3,Sector 150,14800000,8457.142857142857,583.3333333333334
1155,2,Sector 150,8600000,7445.887445887446,577.5
1155,2,Sector 150,8600000,7445.887445887446,577.5
1155,2,Sector 150,8600000,7445.887445887446,577.5
1155,2,Sector 150,8600000,7445.887445887446,577.5
1155,2,Sector 150,8600000,7445.887445887446,577.5
1820,4,Sector 62,7500000,4120.879120879121,455.0
1850,4,Sector 62,8400000,4540.540540540541,462.5
2150,3,Sector 15A,30000000,13953.488372093023,716.6666666666666
659,2,Sector 49,2180000,3308.04248861912,329.5
1050,2,Sector 73,2500000,2380.9523809523807,525.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
650,1,Sector 73,1500000,2307.6923076923076,650.0
1000,2,Sector 73,2575000,2575.0,500.0
1050,2,Sector 73,2575000,2452.3809523809523,525.0
1050,2,Sector 73,2575000,2452.3809523809523,525.0
1050,2,Sector 73,2600000,2476.190476190476,525.0
5150,4,Sector 15A,190000000,36893.203883495145,1287.5
2150,2,Sector 15A,85000000,39534.88372093023,1075.0
980,3,Sector 150,10200000,10408.163265306122,326.6666666666667
983,3,Sector 150,9000000,9155.645981688707,327.6666666666667
930,3,Sector 150,11000000,11827.956989247312,310.0
1563,3,Sector 150,14200000,9085.0927703135,521.0
1646,3,Sector 150,20000000,12150.668286755772,548.6666666666666
2000,3,Sector 150,15500000,7750.0,666.6666666666666
980,2,Sector 152,10200000,10408.163265306122,490.0
1600,3,Sector 150,14700000,9187.5,533.3333333333334
1400,3,Sector 150,19200000,13714.285714285714,466.6666666666667
1350,3,Sector 150,12500000,9259.25925925926,450.0
2340,4,Sector 150,24600000,10512.820512820514,585.0
1800,3,Sector 150,21000000,11666.666666666666,600.0
1670,3,Sector 150,19000000,11377.245508982036,556.6666666666666
1800,4,Sector 150,24000000,13333.333333333334,450.0
2350,3,Sector 150,25000000,10638.297872340425,783.3333333333334
1400,3,Sector 152,13400000,9571.42857142857,466.6666666666667
1750,3,Sector 150,12700000,7257.142857142857,583.3333333333334
2000,3,Sector 150,16700000,8350.0,666.6666666666666
3300,4,Sector 150,34000000,10303.030303030304,825.0
1256,3,Sector 150,12800000,10191.082802547771,418.6666666666667
2548,3,Sector 50,25000000,9811.616954474097,849.3333333333334
1734,3,Sector 150,20200000,11649.365628604382,578.0
1750,3,Sector 150,13700000,7828.571428571429,583.3333333333334
1750,3,Sector 150,14000000,8000.0,583.3333333333334
783,3,Sector 150,10500000,13409.961685823755,261.0
783,3,Sector 150,10500000,13409.961685823755,261.0
1430,3,Sector 150,10700000,7482.517482517483,476.6666666666667
6000,4,Sector 94,108000000,18000.0,1500.0
6255,4,Sector 94,105700000,16898.481215027976,1563.75
1043,1,Sector 150,10500000,10067.114093959732,1043.0
957,2,Sector 41,3210000,3354.23197492163,478.5
963,2,Sector 41,3270000,3395.6386292834895,481.5
962,2,Sector 41,3265000,3393.970893970894,481.0
675,2,Sector 41,2325000,3444.4444444444443,337.5
960,2,Sector 41,3215000,3348.9583333333335,480.0
650,1,Sector 73,1500000,2307.6923076923076,650.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
650,1,Sector 73,1500000,2307.6923076923076,650.0
1058,2,Sector 73,2500000,2362.9489603024576,529.0
1050,2,Sector 73,2550000,2428.5714285714284,525.0
1050,2,Sector 73,2650000,2523.809523809524,525.0
1475,3,Sector 41,4710000,3193.2203389830506,491.6666666666667
940,2,Sector 41,3121000,3320.2127659574467,470.0
595,1,Sector 50,1820000,3058.823529411765,595.0
1450,3,Sector 62,6800000,4689.6551724137935,483.3333333333333
962,2,Sector 41,3260000,3388.773388773389,481.0
1750,3,Sector 150,14500000,8285.714285714286,583.3333333333334
1250,2,Sector 62,5800000,4640.0,625.0
1350,2,Sector 62,6200000,4592.592592592592,675.0
1800,3,Sector 62,8000000,4444.444444444444,600.0
950,2,Sector 73,3080000,3242.1052631578946,475.0
5150,4,Sector 15A,200000000,38834.95145631068,1287.5
810,2,Sector 150,8200000,10123.456790123457,405.0
3501,4,Sector 107,36800000,10511.282490716938,875.25
1050,2,Sector 73,2600000,2476.190476190476,525.0
650,1,Sector 74,1600000,2461.5384615384614,650.0
1050,2,Sector 73,2775000,2642.8571428571427,525.0
2548,3,Sector 50,26500000,10400.313971742544,849.3333333333334
1053,2,Sector 43,12200000,11585.944919278252,526.5
1248,3,Sector 43,33500000,26842.94871794872,416.0
1314,3,Sector 107,27500000,20928.462709284628,438.0
1440,3,Sector 74,9500000,6597.222222222223,480.0
1025,2,Sector 144,7380000,7200.0,512.5
650,2,Sector 75,1785000,2746.1538461538466,325.0
550,1,Sector 73,1300000,2363.6363636363635,550.0
850,2,Sector 73,1850000,2176.470588235294,425.0
950,2,other,2990000,3147.3684210526317,475.0
950,2,Sector 93A,2950000,3105.2631578947367,475.0
950,2,other,2980000,3136.842105263158,475.0
950,2,other,2970000,3126.315789473684,475.0
950,2,other,2960000,3115.7894736842104,475.0
1750,3,Sector 150,14500000,8285.714285714286,583.3333333333334
1050,2,Sector 73,2850000,2714.285714285714,525.0
1050,2,Sector 73,2950000,2809.5238095238096,525.0
950,2,Sector 110,2800000,2947.3684210526317,475.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
650,1,Sector 73,1500000,2307.6923076923076,650.0
1050,2,Sector 73,2650000,2523.809523809524,525.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
1050,2,Sector 73,2650000,2523.809523809524,525.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
5150,8,other,200000000,38834.95145631068,643.75
3650,5,Sector 44,97500000,26712.328767123287,730.0
4690,5,Sector 44,110000000,23454.15778251599,938.0
3250,6,Sector 15A,75000000,23076.923076923078,541.6666666666666
2050,4,Sector 150,19800000,9658.536585365853,512.5
1750,3,Sector 62,7600000,4342.857142857143,583.3333333333334
1320,3,Sector 62,7400000,5606.060606060606,440.0
550,1,Sector 73,1350000,2454.5454545454545,550.0
800,2,Sector 75,2085000,2606.2500000000005,400.0
850,2,Sector 73,1850000,2176.470588235294,425.0
850,2,Sector 73,1600000,1882.3529411764705,425.0
850,2,Sector 73,1850000,2176.470588235294,425.0
550,1,Sector 73,1350000,2454.5454545454545,550.0
800,2,Sector 75,2085000,2606.2500000000005,400.0
850,2,Sector 73,1650000,1941.1764705882354,425.0
550,1,Sector 73,1350000,2454.5454545454545,550.0
800,2,Sector 75,2085000,2606.2500000000005,400.0
800,2,Sector 75,2085000,2606.2500000000005,400.0
800,2,Sector 75,2085000,2606.2500000000005,400.0
550,1,Sector 73,1300000,2363.6363636363635,550.0
950,2,other,2600000,2736.842105263158,475.0
850,2,Sector 73,1800000,2117.6470588235293,425.0
850,2,Sector 73,1650000,1941.1764705882354,425.0
550,1,Sector 73,1300000,2363.6363636363635,550.0
550,1,Sector 73,1300000,2363.6363636363635,550.0
6250,5,Sector 128,76500000,12240.0,1250.0
3465,4,Sector 128,42400000,12236.652236652237,866.25
3325,4,Sector 128,40700000,12240.601503759399,831.25
6250,5,Sector 128,76500000,12240.0,1250.0
3775,4,Sector 128,46200000,12238.41059602649,943.75
3465,4,Sector 128,42400000,12236.652236652237,866.25
3575,4,Sector 128,43700000,12223.776223776224,893.75
3325,4,Sector 128,40700000,12240.601503759399,831.25
3775,4,Sector 128,46200000,12238.41059602649,943.75
6100,5,Sector 128,74700000,12245.901639344262,1220.0
3575,4,Sector 128,43700000,12223.776223776224,893.75
6100,5,Sector 128,74700000,12245.901639344262,1220.0
5550,4,Sector 128,67900000,12234.234234234234,1387.5
5550,4,Sector 128,67900000,12234.234234234234,1387.5
2700,3,Sector 128,30299999,11222.22222222222,900.0
2700,3,Sector 128,30299999,11222.22222222222,900.0
2850,3,Sector 128,32000000,11228.070175438597,950.0
2850,3,Sector 128,32000000,11228.070175438597,950.0
5900,5,Sector 128,72200000,12237.28813559322,1180.0
5900,5,Sector 128,72200000,12237.28813559322,1180.0
4700,4,Sector 144,59400000,12638.297872340427,1175.0
1050,2,Sector 73,2900000,2761.904761904762,525.0
1050,2,Sector 73,2700000,2571.4285714285716,525.0
1050,2,Sector 73,2850000,2714.285714285714,525.0
1050,2,Sector 73,2600000,2476.190476190476,525.0
1050,2,Sector 73,2650000,2523.809523809524,525.0
1050,2,Sector 73,2800000,2666.6666666666665,525.0
1050,2,Sector 73,2650000,2523.809523809524,525.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
1050,2,Sector 73,2600000,2476.190476190476,525.0
1050,2,Sector 73,2900000,2761.904761904762,525.0
588,1,other,1727000,2937.074829931973,588.0
950,2,Sector 82,2790000,2936.842105263158,475.0
948,2,other,2790000,2943.0379746835442,474.0
580,1,other,1695000,2922.4137931034484,580.0
575,1,Sector 75,1685000,2930.434782608696,575.0
590,1,Sector 110,1745000,2957.6271186440677,590.0
798,2,Sector 74,2085000,2612.7819548872185,399.0
799,2,Sector 74,2085000,2609.511889862328,399.5
1550,3,Sector 62,7000000,4516.129032258064,516.6666666666666
804,2,Sector 152,8234999,10242.537313432835,402.0
1947,3,Sector 150,18200000,9347.714432460196,649.0
1440,3,other,8200000,5694.444444444444,480.0
650,2,Sector 75,1785000,2746.1538461538466,325.0
1500,3,Sector 74,5751000,3834.0,500.0
1500,3,Sector 74,5753000,3835.3333333333335,500.0
650,1,Sector 73,1500000,2307.6923076923076,650.0
650,1,Sector 73,1500000,2307.6923076923076,650.0
650,1,Sector 73,1500000,2307.6923076923076,650.0
650,1,Sector 73,1500000,2307.6923076923076,650.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
1050,2,Sector 73,2550000,2428.5714285714284,525.0
1050,2,Sector 73,2575000,2452.3809523809523,525.0
1050,2,Sector 73,2600000,2476.190476190476,525.0
1050,2,Sector 73,2600000,2476.190476190476,525.0
1050,2,Sector 73,2650000,2523.809523809524,525.0
1050,2,Sector 73,2800000,2666.6666666666665,525.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
650,1,Sector 74,1600000,2461.5384615384614,650.0
650,1,Sector 74,1600000,2461.5384615384614,650.0
650,1,Sector 74,1575000,2423.076923076923,650.0
650,1,Sector 74,1550000,2384.6153846153848,650.0
650,1,Sector 74,1500000,2307.6923076923076,650.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
1050,2,Sector 73,2800000,2666.6666666666665,525.0
1530,3,other,5395000,3526.143790849673,510.0
1675,3,Sector 150,10600000,6328.358208955224,558.3333333333334
1675,3,Sector 150,10600000,6328.358208955224,558.3333333333334
1675,3,Sector 150,10600000,6328.358208955224,558.3333333333334
1675,3,Sector 150,10600000,6328.358208955224,558.3333333333334
956,2,other,2821000,2950.836820083682,478.0
967,2,other,2985000,3086.8665977249225,483.5
1580,3,Sector 62,7800000,4936.708860759493,526.6666666666666
1670,3,Sector 134,7500000,4491.017964071856,556.6666666666666
2511,4,Sector 75,22500000,8960.57347670251,627.75
2511,4,Sector 75,22500000,8960.57347670251,627.75
2124,3,Sector 75,19100000,8992.4670433145,708.0
2124,3,Sector 75,19100000,8992.4670433145,708.0
1656,3,Sector 75,14900000,8997.584541062803,552.0
1656,3,Sector 75,14900000,8997.584541062803,552.0
1775,3,Sector 152,18000000,10140.845070422536,591.6666666666666
1775,3,Sector 152,18000000,10140.845070422536,591.6666666666666
1775,3,Sector 152,18000000,10140.845070422536,591.6666666666666
1350,2,Sector 152,12500000,9259.25925925926,675.0
1350,2,Sector 152,12500000,9259.25925925926,675.0
1300,3,Sector 143B,8580000,6600.0,433.3333333333333
1100,2,Sector 110,2800000,2545.4545454545455,550.0
1050,2,Sector 73,2650000,2523.809523809524,525.0
1050,2,Sector 73,2900000,2761.904761904762,525.0
3302,3,Sector 108,23500000,7116.898849182314,1100.6666666666667
2548,3,Sector 50,26700000,10478.806907378335,849.3333333333334
2400,3,Sector 128,30299999,12624.999999999998,800.0
3617,4,Sector 108,47000000,12994.194083494609,904.25
2458,4,Sector 108,34000000,13832.384052074858,614.5
3200,4,Sector 150,24700000,7718.750000000001,800.0
3200,4,Sector 150,24700000,7718.750000000001,800.0
2000,3,Sector 150,15700000,7850.0,666.6666666666666
2000,3,Sector 150,15700000,7850.0,666.6666666666666
2300,3,Sector 150,17900000,7782.608695652174,766.6666666666666
2300,3,Sector 150,17900000,7782.608695652174,766.6666666666666
1625,3,Sector 150,12900000,7938.461538461538,541.6666666666666
1625,3,Sector 150,12900000,7938.461538461538,541.6666666666666
3000,4,Sector 107,29700000,9900.000000000002,750.0
3000,4,Sector 107,29700000,9900.000000000002,750.0
3720,4,Sector 107,36800000,9892.47311827957,930.0
3720,4,Sector 107,36800000,9892.47311827957,930.0
3000,4,Sector 107,29700000,9900.000000000002,750.0
3000,4,Sector 107,29700000,9900.000000000002,750.0
3720,4,Sector 107,36800000,9892.47311827957,930.0
3720,4,Sector 107,36800000,9892.47311827957,930.0
2500,3,Sector 107,24700000,9880.000000000002,833.3333333333334
2500,3,Sector 107,24700000,9880.000000000002,833.3333333333334
2970,4,Sector 107,29400000,9898.9898989899,742.5
2970,4,Sector 107,29400000,9898.9898989899,742.5
2575,3,Sector 107,25400000,9864.077669902912,858.3333333333334
2575,3,Sector 107,25400000,9864.077669902912,858.3333333333334
3550,4,Sector 107,35100000,9887.323943661971,887.5
3550,4,Sector 107,35100000,9887.323943661971,887.5
3501,4,Sector 107,47000000,13424.73578977435,875.25
3501,4,Sector 107,47000000,13424.73578977435,875.25
4482,4,Sector 107,60500000,13498.438197233378,1120.5
4482,4,Sector 107,60500000,13498.438197233378,1120.5
6570,5,Sector 107,89000000,13546.42313546423,1314.0
6570,5,Sector 107,89000000,13546.42313546423,1314.0
1850,4,Sector 62,9000000,4864.864864864865,462.5
4700,4,Sector 144,75000000,15957.446808510638,1175.0
4700,4,Sector 144,75000000,15957.446808510638,1175.0
4700,4,Sector 144,75000000,15957.446808510638,1175.0
4700,4,Sector 144,75000000,15957.446808510638,1175.0
950,2,Sector 93A,2990000,3147.3684210526317,475.0
950,2,Sector 93A,2970000,3126.315789473684,475.0
1137,2,Sector 150,8527000,7499.560246262094,568.5
1137,2,Sector 150,8527000,7499.560246262094,568.5
1050,2,Sector 74,2930000,2790.4761904761904,525.0
1050,2,Sector 74,2970000,2828.5714285714284,525.0
1050,2,Sector 74,2960000,2819.0476190476193,525.0
1050,2,Sector 74,2900000,2761.904761904762,525.0
1050,2,Sector 74,2880000,2742.8571428571427,525.0
650,1,Sector 74,1500000,2307.6923076923076,650.0
1058,2,Sector 73,2900000,2741.0207939508505,529.0
650,1,Sector 73,1500000,2307.6923076923076,650.0
650,1,Sector 73,1500000,2307.6923076923076,650.0
650,1,Sector 73,1500000,2307.6923076923076,650.0
650,1,Sector 73,1500000,2307.6923076923076,650.0
650,1,Sector 73,1500000,2307.6923076923076,650.0
650,1,Sector 73,1575000,2423.076923076923,650.0
650,1,Sector 73,1575000,2423.076923076923,650.0
650,1,Sector 73,1575000,2423.076923076923,650.0
650,1,Sector 73,1575000,2423.076923076923,650.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
1050,2,Sector 73,2500000,2380.9523809523807,525.0
